2000	1.38502
4000	1.38543
6000	1.38518
8000	1.38587
10000	1.38439
12000	1.38506
14000	1.38111
16000	1.38354
18000	1.38066
20000	1.38488
22000	1.3846
24000	1.39759
26000	1.397
28000	1.39552
30000	1.41239
32000	1.41094
34000	1.40825
36000	1.40652
38000	1.41577
40000	1.40402
42000	1.40652
44000	1.40552
46000	1.43589
48000	1.42984
50000	1.43592
52000	1.46213
54000	1.47919
56000	1.50118
58000	1.5071
60000	1.48922
62000	1.48616
64000	1.49031
66000	1.51732
68000	1.54264
70000	1.53752
72000	1.53823
74000	1.5597
76000	1.56614
78000	1.54973
80000	1.55016
82000	1.56217
84000	1.57451
86000	1.58206
88000	1.62746
90000	1.62401
92000	1.6243
94000	1.61847
96000	1.5962
98000	1.62554
100000	1.64011
102000	1.65323
104000	1.68785
106000	1.69783
108000	1.71569
110000	1.69249
112000	1.7277
114000	1.77386
116000	1.77764
118000	1.83346
120000	1.85309
122000	1.84617
124000	1.84409
126000	1.88201
128000	1.8682
130000	1.82531
132000	1.86399
134000	1.83872
136000	1.84452
138000	1.8521
140000	1.8863
142000	1.92366
144000	1.92449
146000	1.95957
148000	1.94223
150000	1.9492
152000	1.96014
154000	1.97953
156000	2.00739
158000	1.99661
160000	1.99748
162000	2.04025
164000	2.02613
166000	2.04088
168000	2.07011
170000	2.05641
172000	2.08794
174000	2.09257
176000	2.06321
178000	2.08016
180000	2.12445
182000	2.12979
184000	2.13611
186000	2.12355
188000	2.12699
190000	2.1024
192000	2.12721
194000	2.18458
196000	2.16042
198000	2.16903
200000	2.18229
202000	2.20044
204000	2.21021
206000	2.19531
208000	2.19369
210000	2.19412
212000	2.20983
214000	2.23911
216000	2.2519
218000	2.23171
220000	2.27147
222000	2.26763
224000	2.25681
226000	2.27293
228000	2.25938
230000	2.27234
232000	2.29926
234000	2.31821
236000	2.30166
238000	2.32806
240000	2.33175
242000	2.37352
244000	2.36141
246000	2.37617
248000	2.36011
250000	2.37678
252000	2.40963
254000	2.40168
256000	2.42013
258000	2.43884
260000	2.44374
262000	2.42779
264000	2.417
266000	2.43207
268000	2.42252
270000	2.40957
272000	2.43679
274000	2.46021
276000	2.44836
278000	2.46047
280000	2.43693
282000	2.46007
284000	2.47909
286000	2.50608
288000	2.475
290000	2.4693
292000	2.50052
294000	2.50479
296000	2.50388
298000	2.51941
300000	2.50061
302000	2.50245
304000	2.50974
306000	2.53064
308000	2.50635
310000	2.52916
312000	2.54105
314000	2.54192
316000	2.54847
318000	2.57203
320000	2.56289
322000	2.59623
324000	2.6019
326000	2.60052
328000	2.60809
330000	2.61795
332000	2.63208
334000	2.62779
336000	2.62637
338000	2.63536
340000	2.63556
342000	2.66564
344000	2.63955
346000	2.67614
348000	2.70959
350000	2.64952
352000	2.66118
354000	2.64419
356000	2.65469
358000	2.65832
360000	2.6837
362000	2.70936
364000	2.68982
366000	2.70391
368000	2.71305
370000	2.72513
372000	2.72306
374000	2.71958
376000	2.7249
378000	2.74301
380000	2.73115
382000	2.76002
384000	2.71517
386000	2.75252
388000	2.75689
390000	2.73384
392000	2.7575
394000	2.77213
396000	2.7875
398000	2.77086
400000	2.77441
402000	2.79388
404000	2.78149
406000	2.80121
408000	2.81676
410000	2.80744
412000	2.80774
414000	2.80976
416000	2.80308
418000	2.79925
420000	2.82753
422000	2.82741
424000	2.83017
426000	2.83146
428000	2.86067
430000	2.85559
432000	2.83146
434000	2.85537
436000	2.82228
438000	2.84041
440000	2.8516
442000	2.88063
444000	2.87015
446000	2.88426
448000	2.90571
450000	2.89233
452000	2.88791
454000	2.89812
456000	2.92143
458000	2.89475
460000	2.89644
462000	2.90033
464000	2.92066
466000	2.92093
468000	2.91134
470000	2.93477
472000	2.93029
474000	2.90751
476000	2.92954
478000	2.91144
480000	2.90789
482000	2.92417
484000	2.92479
486000	2.92695
488000	2.90971
490000	2.92881
492000	2.92182
494000	2.92716
496000	2.95426
498000	2.95842
500000	2.95698
502000	2.96184
504000	2.94763
506000	2.98396
508000	2.97784
510000	2.96128
512000	2.95899
514000	2.96189
516000	2.97829
518000	2.96283
520000	2.97497
522000	2.9887
